INDICATIVO;NOMBRE;PROVINCIA;MUNICIPIO;ALTITUD;LONGITUD;LATITUD;DATUM
F4121;CIUDAD REAL;CIUDAD REAL;CIUDAD REAL;628;0355132;385921;ETRS89
F1024E;SAN SEBASTIÁN,IGUELDO;GIPUZKOA;DONOSTIA/SAN SEBASTIÁN;251;0202282;431823;ETRS89
F3168D;GUADALAJARA;GUADALAJARA;GUADALAJARA;721;0309002;403749;ETRS89
F2462;NAVACERRADA,PUERTO;MADRID;CERCEDILLA;1894;0400382;404735;ETRS89
